DATE,S,F,S30
19750103,0.427,0.4299,0.4216
19750110,0.4247,0.427,0.4199
19750117,0.4248,0.4259,0.4175
19750124,0.4194,0.4207,0.4138
19750131,0.4205,0.4223,0.4122
19750207,0.4217,0.4237,0.4122
19750214,0.4181,0.4203,0.4137
19750221,0.4165,0.4185,0.4132
19750228,0.412,0.4142,0.4151
19750307,0.412,0.4139,0.4199
19750314,0.4143,0.4161,0.4233
19750321,0.4131,0.4146,0.4241
19750328,0.415,0.4165,0.4248
19750404,0.4174,0.4188,0.4257
19750411,0.4229,0.4246,0.4341
19750418,0.4207,0.4221,0.4336
19750425,0.4248,0.4269,0.4298
19750502,0.4274,0.4297,0.4311
19750509,0.429,0.43120000000000003,0.4344
19750516,0.4336,0.4357,0.4401
19750523,0.4301,0.4317,0.4457
19750530,0.4326,0.4342,0.4581
19750606,0.4299,0.4313,0.4557
19750613,0.438,0.4396,0.456
19750620,0.4401,0.4415,0.4583
19750627,0.4475,0.4487,0.4597
19750704,0.4546,0.4556,0.4682
19750711,0.4527,0.4535,0.4755
19750718,0.4599,0.4609,0.471
19750725,0.4589,0.4602,0.4746
19750801,0.4655,0.4672,0.4733
19750808,0.476,0.4776,0.4739
19750815,0.474,0.4754,0.4796
19750822,0.4739,0.4754,0.4884
19750829,0.4735,0.4748,0.4903
19750905,0.4739,0.4753,0.4902
19750912,0.4743,0.4756,0.4871
19750919,0.4805,0.4819,0.4856
19750926,0.4888,0.4901,0.484
19751003,0.4906,0.4919,0.4844
19751010,0.4872,0.4892,0.4844
19751017,0.4865,0.4886,0.4909
19751024,0.4829,0.4851,0.4904
19751031,0.481,0.4829,0.4949
19751107,0.4832,0.4851,0.4944
19751114,0.4885,0.4907,0.4959
19751121,0.4889,0.4915,0.4948
19751128,0.4957,0.4978,0.4948
19751205,0.4933,0.4953,0.4918
19751212,0.4955,0.4975,0.4942
19751219,0.4946,0.4968,0.4938
19751226,0.4942,0.496,0.493
19760102,0.4943,0.4964,0.4926
19760109,0.4924,0.4942,0.4938
19760116,0.4932,0.4951,0.4936
19760123,0.4942,0.4963,0.4938
19760130,0.4925,0.4946,0.4932
19760206,0.493,0.4946,0.5147
19760213,0.49370000000000003,0.4955,0.5207
19760220,0.4939,0.4954,0.5206
19760227,0.4932,0.4946,0.5221
19760305,0.4983,0.4999,0.5372
19760312,0.5171,0.52,0.5394
19760319,0.5203,0.5231,0.5414
19760326,0.52,0.5218,0.5461
19760402,0.5339,0.5363,0.5498
19760409,0.5436,0.5464,0.5453
19760416,0.5382,0.54,0.5537
19760423,0.5459,0.5488,0.5579
19760430,0.5427,0.545,0.5828
19760507,0.5484,0.5513,0.5656
