DATE,S,F,S30
19750103,300.6,301.3,297.3
19750110,300.6,300.6,295.45
19750117,300.7,300.45,293.2
19750124,296.5,295.75,285.65
19750131,297.8,297.55,286.6
19750207,296.12,295.94,286.45
19750214,293.05,292.7,287.85
19750221,290.65,292.4,288.33
19750228,286.3,285.65,291.4
19750307,285.5,285.35,291.5
19750314,288.45,288,291.45
19750321,288.03,288.56,292.95
19750328,292.7,293.05,294.6
19750404,292.5,293.6,291.2
19750411,291.5,292.45,291.5
19750418,291.6,291.1,292.25
19750425,293.05,293.75,291.4
19750502,291.9,291.4,291.4
19750509,291.45,290.8,292
19750516,291.3,290.95,294
19750523,291.2,291.1,295.9
19750530,291.3,291.55,295.9
19750606,291.7,292.2,295.75
19750613,292.6,293.15,295.85
19750620,293.9,294.1,296.35
19750627,296.2,296.25,297.35
19750704,295.4,295.4,298
19750711,296,295.7,298
19750718,296.2,295.9,298
19750725,296.7,296.45,298
19750801,297.85,297.65,297.87
19750808,297.7,297.85,298
19750815,297.9,298.05,298
19750822,297.8,298.05,303
19750829,297.95,298.9,302.7
19750905,297.9,298.65,303
19750912,297.95,298.6,302.6
19750919,300.95,301.95,301.15
19750926,301.9,303.5,301.7
19751003,302.95,304.5,301.95
19751010,302.8,303.55,302.2
19751017,302.85,303.4,303
19751024,301.65,301.8,303
19751031,301.8,302,305
19751107,301.85,301.9,306.3
19751114,302.5,302.35,305.6
19751121,302.95,302.95,305.9
19751128,302.95,303.7,305.05
19751205,306.1,306.9,305.7
19751212,305.9,306.8,305.45
19751219,305.95,306.7,304.1
19751226,305.8,306.45,303.6
19760102,305.1,305.6,301.4
19760109,305.95,306.25,300.9
19760116,305.15,305.3,301.8
19760123,304.05,304.05,302.2
19760130,303.75,303.75,301.6
19760206,301.45,301.15,301.2
19760213,301,300.9,300.7
19760220,302.15,302.2,299.9
19760227,302.2,302.25,299.75
19760305,301.6,301.6,298.85
19760312,301.1,301.25,298.15
19760319,299.75,300,299.55
19760326,299.6,300.15,299.3
19760402,299.4,299.7,298.6
19760409,298,297.9,298.4
19760416,299.2,298.95,299.3
19760423,299.8,299.45,299.6
19760430,299.25,299.15,300.05
19760507,298.65,298.7,300.05
19760514,298.6,298.8,299.9
19760521,299.3,299.45,298.85
19760528,299.7,300,298.4
19760604,300.3,300.5,296.05
19760611,299.95,300.2,295.2
19760618,299.1,299.18,293.35
19760625,297,297,294.15
19760702,297.1,297.2,292.9
19760709,296.62,296.8,292.75
19760716,294.55,294.7,288.05
19760723,293.95,294,288.6
19760730,293.45,293.6,289
19760806,292.95,292.95,287.85
19760813,292.3,292.35,286
19760820,289.6,289.4,287.7
19760827,288.5,288.35,287.75
19760903,288.45,288.7,287.8
19760910,286.75,286.85,289
19760917,286.8,286.75,292.25
19760924,288,287.95,293.75
19761001,287.2,287.4,295.3
19761008,288.35,288.5,294.35
19761015,292.8,293.15,295.3
19761022,293.2,293.3,295.25
19761029,294.2,294.2,296.8
19761105,295,294.9,296.75
19761112,294.6,294.55,295.05
19761119,295.35,295.4,294.1
19761126,295.45,295.5,293.2
19761203,297.5,297.75,292.15
19761210,295,295.8,292.55
19761217,294.7,295.25,289.45
19761224,293.4,294.05,288.4
19761231,292.95,293.4,288.3
19770107,292.45,292.8,285.7
19770114,292.1,292.25,284
19770121,290.2,290.28,283.7
19770128,289.35,289.48,281.8
19770204,288.1,288.23,281.8
19770211,284.9,285.1,282.2
19770218,283.2,283.4,278.8
19770225,281.5,281.57,276.95
19770304,281.6,281.8,273.1
19770311,282,282.5,271.7
19770318,280.65,281.05,277.5
19770325,278.65,279.05,277.95
19770401,276.15,276.34,278
19770408,272.95,273.25,277.3
19770415,274.2,274.4,277.6
19770422,277.38,277.48,277.9
19770429,277.25,277.2,277.35
19770506,276.4,276.3,274.8
19770513,277.35,277.2,273.3
19770520,277.3,277.31,273
19770527,277.1,277.2,268.3
19770603,276.2,276.1,264.65
19770610,273.65,273.78,263.95
19770617,272.5,272.5,263.8
19770624,271.1,271.1,264.45
19770701,267.05,266.95,265.5
19770708,264.7,264.57,266.2
19770715,265.55,265.4,266.3
19770722,264.4,264.3,266.6
19770729,266.2,266.07,267.4
19770805,265.7,265.55,267.2
19770812,266.2,266.05,267.35
19770819,266.8,266.65,266.9
19770826,267.1,266.95,266.8
19770902,267.85,267.85,261
19770909,266.6,266.2,257.4
19770916,266.9,266.6,252.4
19770923,266.85,266.45,252
19770930,263,262.25,247.7
19771007,258,257.05,246.65
19771014,252.9,251.8,245.25
19771021,254.5,253.7,240.7
19771028,250.2,249.4,242.4
19771104,248.75,247.75,241.85
19771111,247.1,246.35,236.8
19771118,244.3,242.6,240.3
19771125,239.6,238.3,241.5
19771202,241.95,241,236.65
19771209,242.65,242.1,240.5
19771216,240.85,240,242.5
19771223,241.2,240.05,240.7
19771230,239.6,238.25,241.6
19780106,240.8,239.8,241.25
19780113,242.1,240.85,240.5
19780120,241.95,240.9,239.2
19780127,241.2,240.3,237.8
19780203,241.65,240.9,236.2
19780210,241.5,240.75,235.9
19780217,239.8,238.85,230.65
19780224,237.6,236.55,222
19780303,237.4,236.4,220.2
19780310,235.55,234.35,218.8
19780317,229.7,228.1,221.5
19780324,228.2,226.45,225.2
19780331,222.9,221.6,225.55
19780407,219.2,218.05,225.65
19780414,219.8,218.6,226.75
19780421,225.75,224.55,228.8
19780428,223.9,222.75,222.45
19780505,224.3,222.95,221.05
19780512,225.4,224.25,216.65
19780519,227.5,226.6,212.05
19780526,226.75,225.82,204.65
19780602,221.25,220.29,202.8
19780609,221.25,220.3,202.4
19780616,216,215.13,203.2
19780623,208,207.17,196.3
19780630,204.45,203.42,188.9
19780707,203,202,186.85
19780714,202.15,201.1,184.45
19780721,200.85,199.75,192.1
19780728,191.65,190.35,189.4
19780804,188.3,187,190.4
